"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,297,"Nest building (birds)",2014,5,5,125,2456783,6,2014,5,5,125,2456783,3,"25894_Nest building (birds)","Nesting behavior",NA,NA,"25894_Nest building (birds)_2014",10
8496,46.328629,-96.061256,393,"MN",1113,"Dryobates","pubescens","downy woodpecker","Animalia",25895,310,"Fruit/seed consumption",2014,4,17,107,2456765,4,2014,10,4,277,2456935,4,"25895_Fruit/seed consumption","Feeding",NA,NA,"25895_Fruit/seed consumption_2014",11
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,294,"Singing individuals (birds)",2014,3,18,77,2456735,8,2014,3,18,77,2456735,8,"25898_Singing individuals (birds)","Singing individuals",NA,NA,"25898_Singing individuals (birds)_2014",13
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,310,"Fruit/seed consumption",2014,1,11,11,2456669,9,2014,2,15,46,2456704,9,"25898_Fruit/seed consumption","Feeding",NA,NA,"25898_Fruit/seed consumption_2014",11
8496,46.328629,-96.061256,393,"MN",1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,297,"Nest building (birds)",2014,5,11,131,2456789,3,2014,5,11,131,2456789,22,"25899_Nest building (birds)","Nesting behavior",NA,NA,"25899_Nest building (birds)_2014",9
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,310,"Fruit/seed consumption",2014,1,11,11,2456669,6,2014,1,26,26,2456684,3,"28244_Fruit/seed consumption","Feeding",NA,NA,"28244_Fruit/seed consumption_2014",11
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,457,"Insect consumption",2014,6,1,152,2456810,6,2014,6,1,152,2456810,14,"28244_Insect consumption","Feeding",NA,NA,"28244_Insect consumption_2014",9
8418,32.363758,-94.873947,115,"TX",356,"Sialia","sialis","eastern bluebird","Animalia",28245,457,"Insect consumption",2014,5,11,131,2456789,4,2014,5,11,131,2456789,3,"28245_Insect consumption","Feeding",NA,NA,"28245_Insect consumption_2014",10
8418,32.363758,-94.873947,115,"TX",375,"Zenaida","macroura","mourning dove","Animalia",28246,294,"Singing individuals (birds)",2014,3,9,68,2456726,4,2014,3,9,68,2456726,3,"28246_Singing individuals (birds)","Singing individuals",NA,NA,"28246_Singing individuals (birds)_2014",10
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,294,"Singing individuals (birds)",2014,2,16,47,2456705,4,2014,2,16,47,2456705,3,"28247_Singing individuals (birds)","Singing individuals",NA,NA,"28247_Singing individuals (birds)_2014",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,310,"Fruit/seed consumption",2014,10,15,288,2456946,7,2014,10,22,295,2456953,4,"28247_Fruit/seed consumption","Feeding",NA,NA,"28247_Fruit/seed consumption_2014",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,457,"Insect consumption",2014,4,6,96,2456754,4,2014,4,6,96,2456754,3,"28247_Insect consumption","Feeding",NA,NA,"28247_Insect consumption_2014",10
8736,44.903229,-93.217445,248,"MN",240,"Spinus","tristis","American goldfinch","Animalia",28348,310,"Fruit/seed consumption",2014,4,24,114,2456772,1,2014,5,18,138,2456796,2,"28348_Fruit/seed consumption","Feeding",NA,NA,"28348_Fruit/seed consumption_2014",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,294,"Singing individuals (birds)",2014,4,23,113,2456771,5,2014,4,26,116,2456774,3,"28349_Singing individuals (birds)","Singing individuals",NA,NA,"28349_Singing individuals (birds)_2014",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,310,"Fruit/seed consumption",2014,5,3,123,2456781,4,2014,5,3,123,2456781,12,"28349_Fruit/seed consumption","Feeding",NA,NA,"28349_Fruit/seed consumption_2014",9
8736,44.903229,-93.217445,248,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,294,"Singing individuals (birds)",2014,4,29,119,2456777,5,2014,4,29,119,2456777,4,"28354_Singing individuals (birds)","Singing individuals",NA,NA,"28354_Singing individuals (birds)_2014",9
8736,44.903229,-93.217445,248,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,310,"Fruit/seed consumption",2014,5,20,140,2456798,5,2014,5,23,143,2456801,5,"28354_Fruit/seed consumption","Feeding",NA,NA,"28354_Fruit/seed consumption_2014",10
8736,44.903229,-93.217445,248,"MN",362,"Junco","hyemalis","dark-eyed junco","Animalia",29145,310,"Fruit/seed consumption",2014,10,20,293,2456951,12,2014,10,20,293,2456951,12,"29145_Fruit/seed consumption","Feeding",NA,NA,"29145_Fruit/seed consumption_2014",9
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,312,"Flower visitation",2014,5,21,141,2456799,3,2014,5,21,141,2456799,5,"30980_Flower visitation","Feeding",NA,NA,"30980_Flower visitation_2014",11
8496,46.328629,-96.061256,393,"MN",1096,"Cyanocitta","cristata","blue jay","Animalia",32294,310,"Fruit/seed consumption",2014,3,26,85,2456743,8,2014,4,9,99,2456757,4,"32294_Fruit/seed consumption","Feeding",NA,NA,"32294_Fruit/seed consumption_2014",13
8496,46.328629,-96.061256,393,"MN",362,"Junco","hyemalis","dark-eyed junco","Animalia",32295,310,"Fruit/seed consumption",2014,3,18,77,2456735,8,2014,4,29,119,2456777,6,"32295_Fruit/seed consumption","Feeding",NA,NA,"32295_Fruit/seed consumption_2014",9
8496,46.328629,-96.061256,393,"MN",1110,"Passer","domesticus","house sparrow","Animalia",32297,310,"Fruit/seed consumption",2014,3,26,85,2456743,8,2014,4,17,107,2456765,5,"32297_Fruit/seed consumption","Feeding",NA,NA,"32297_Fruit/seed consumption_2014",9
8418,32.363758,-94.873947,115,"TX",362,"Junco","hyemalis","dark-eyed junco","Animalia",33174,310,"Fruit/seed consumption",2014,2,1,32,2456690,3,2014,3,30,89,2456747,3,"33174_Fruit/seed consumption","Feeding",NA,NA,"33174_Fruit/seed consumption_2014",10
8418,32.363758,-94.873947,115,"TX",240,"Spinus","tristis","American goldfinch","Animalia",33798,310,"Fruit/seed consumption",2014,2,23,54,2456712,4,2014,2,23,54,2456712,4,"33798_Fruit/seed consumption","Feeding",NA,NA,"33798_Fruit/seed consumption_2014",10
8496,46.328629,-96.061256,393,"MN",240,"Spinus","tristis","American goldfinch","Animalia",34922,310,"Fruit/seed consumption",2014,1,23,23,2456681,5,2014,1,23,23,2456681,6,"34922_Fruit/seed consumption","Feeding",NA,NA,"34922_Fruit/seed consumption_2014",10
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,294,"Singing individuals (birds)",2014,2,23,54,2456712,4,2014,2,23,54,2456712,4,"35674_Singing individuals (birds)","Singing individuals",NA,NA,"35674_Singing individuals (birds)_2014",9
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,310,"Fruit/seed consumption",2014,2,1,32,2456690,3,2014,8,17,229,2456887,3,"35674_Fruit/seed consumption","Feeding",NA,NA,"35674_Fruit/seed consumption_2014",10
10145,42.602543,-83.250992,277,"MI",240,"Spinus","tristis","American goldfinch","Animalia",38837,294,"Singing individuals (birds)",2014,2,18,49,2456707,1,2014,2,18,49,2456707,6,"38837_Singing individuals (birds)","Singing individuals",NA,NA,"38837_Singing individuals (birds)_2014",9
10145,42.602543,-83.250992,277,"MI",246,"Turdus","migratorius","American robin","Animalia",38840,310,"Fruit/seed consumption",2014,5,26,146,2456804,1,2014,5,26,146,2456804,1,"38840_Fruit/seed consumption","Feeding",NA,NA,"38840_Fruit/seed consumption_2014",9
10145,42.602543,-83.250992,277,"MI",362,"Junco","hyemalis","dark-eyed junco","Animalia",38878,294,"Singing individuals (birds)",2014,3,21,80,2456738,1,2014,3,21,80,2456738,1,"38878_Singing individuals (birds)","Singing individuals",NA,NA,"38878_Singing individuals (birds)_2014",11
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,294,"Singing individuals (birds)",2014,5,19,139,2456797,1,2014,5,20,140,2456798,1,"38908_Singing individuals (birds)","Singing individuals",NA,NA,"38908_Singing individuals (birds)_2014",10
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,294,"Singing individuals (birds)",2014,3,20,79,2456737,1,2014,3,20,79,2456737,1,"38946_Singing individuals (birds)","Singing individuals",NA,NA,"38946_Singing individuals (birds)_2014",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,294,"Singing individuals (birds)",2014,5,5,125,2456783,9,2014,10,2,275,2456933,48,"40107_Singing individuals (birds)","Singing individuals",NA,NA,"40107_Singing individuals (birds)_2014",11
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,310,"Fruit/seed consumption",2014,3,5,64,2456722,3,2014,3,9,68,2456726,3,"41679_Fruit/seed consumption","Feeding",NA,NA,"41679_Fruit/seed consumption_2014",10
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,457,"Insect consumption",2014,1,11,11,2456669,6,2014,1,18,18,2456676,11,"41679_Insect consumption","Feeding",NA,NA,"41679_Insect consumption_2014",9
11313,44.201355,-92.646301,330,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",46661,294,"Singing individuals (birds)",2014,2,9,40,2456698,4,2014,2,9,40,2456698,3,"46661_Singing individuals (birds)","Singing individuals",NA,NA,"46661_Singing individuals (birds)_2014",10
8418,32.363758,-94.873947,115,"TX",1126,"Thryothorus","ludovicianus","Carolina wren","Animalia",46734,310,"Fruit/seed consumption",2014,1,18,18,2456676,7,2014,1,26,26,2456684,3,"46734_Fruit/seed consumption","Feeding",NA,NA,"46734_Fruit/seed consumption_2014",10
6102,32.23188,-110.951012,737,"AZ",1110,"Passer","domesticus","house sparrow","Animalia",49643,310,"Fruit/seed consumption",2014,9,9,252,2456910,5,2014,9,9,252,2456910,2,"49643_Fruit/seed consumption","Feeding",NA,NA,"49643_Fruit/seed consumption_2014",9
16295,27.929228,-82.725639,4,"FL",1108,"Mimus","polyglottos","northern mockingbird","Animalia",60950,294,"Singing individuals (birds)",2014,3,22,81,2456739,12,2014,3,22,81,2456739,7,"60950_Singing individuals (birds)","Singing individuals",NA,NA,"60950_Singing individuals (birds)_2014",9
8418,32.363758,-94.873947,115,"TX",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",62147,310,"Fruit/seed consumption",2014,2,9,40,2456698,3,2014,3,30,89,2456747,3,"62147_Fruit/seed consumption","Feeding",NA,NA,"62147_Fruit/seed consumption_2014",9
8418,32.363758,-94.873947,115,"TX",1233,"Poecile","carolinensis","Carolina chickadee","Animalia",63335,310,"Fruit/seed consumption",2014,3,2,61,2456719,3,2014,3,30,89,2456747,3,"63335_Fruit/seed consumption","Feeding",NA,NA,"63335_Fruit/seed consumption_2014",9
8418,32.363758,-94.873947,115,"TX",363,"Molothrus","ater","brown-headed cowbird","Animalia",64379,310,"Fruit/seed consumption",2014,4,23,113,2456771,3,2014,4,23,113,2456771,4,"64379_Fruit/seed consumption","Feeding",NA,NA,"64379_Fruit/seed consumption_2014",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,297,"Nest building (birds)",2014,5,8,128,2456786,2,2014,5,19,139,2456797,4,"66940_Nest building (birds)","Nesting behavior",NA,NA,"66940_Nest building (birds)_2014",9
17707,37.360123,-122.128151,170,"CA",362,"Junco","hyemalis","dark-eyed junco","Animalia",68613,294,"Singing individuals (birds)",2014,5,21,141,2456799,2,2014,5,21,141,2456799,5,"68613_Singing individuals (birds)","Singing individuals",NA,NA,"68613_Singing individuals (birds)_2014",9
6099,34.119007,-118.760071,288,"CA",1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",72367,457,"Insect consumption",2014,9,3,246,2456904,5,2014,9,3,246,2456904,2,"72367_Insect consumption","Feeding",NA,NA,"72367_Insect consumption_2014",10
20765,33.632149,-117.55545,440,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",88471,312,"Flower visitation",2014,3,15,74,2456732,9,2014,3,15,74,2456732,1,"88471_Flower visitation","Feeding",NA,NA,"88471_Flower visitation_2014",9
20765,33.632149,-117.55545,440,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",88475,294,"Singing individuals (birds)",2014,4,10,100,2456758,7,2014,4,10,100,2456758,10,"88475_Singing individuals (birds)","Singing individuals",NA,NA,"88475_Singing individuals (birds)_2014",10
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,294,"Singing individuals (birds)",2015,3,16,75,2457098,1,2015,3,16,75,2457098,6,"10282_Singing individuals (birds)","Singing individuals",NA,NA,"10282_Singing individuals (birds)_2015",13
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,457,"Insect consumption",2015,3,22,81,2457104,6,2015,4,11,101,2457124,6,"10282_Insect consumption","Feeding",NA,NA,"10282_Insect consumption_2015",9
1419,42.011166,-88.503304,280,"IL",245,"Poecile","atricapillus","black-capped chickadee","Animalia",10283,294,"Singing individuals (birds)",2015,3,7,66,2457089,1,2015,3,7,66,2457089,8,"10283_Singing individuals (birds)","Singing individuals",NA,NA,"10283_Singing individuals (birds)_2015",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,310,"Fruit/seed consumption",2015,3,29,88,2457111,7,2015,5,11,131,2457154,6,"12709_Fruit/seed consumption","Feeding",NA,NA,"12709_Fruit/seed consumption_2015",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,457,"Insect consumption",2015,5,11,131,2457154,7,2015,8,9,221,2457244,NA,"12709_Insect consumption","Feeding",NA,NA,"12709_Insect consumption_2015",11
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,312,"Flower visitation",2015,5,17,137,2457160,6,2015,5,17,137,2457160,7,"12712_Flower visitation","Feeding",NA,NA,"12712_Flower visitation_2015",13
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,294,"Singing individuals (birds)",2015,3,20,79,2457102,5,2015,4,11,101,2457124,13,"16046_Singing individuals (birds)","Singing individuals",NA,NA,"16046_Singing individuals (birds)_2015",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,457,"Insect consumption",2015,8,2,214,2457237,2,2015,8,2,214,2457237,26,"16046_Insect consumption","Feeding",NA,NA,"16046_Insect consumption_2015",15
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,294,"Singing individuals (birds)",2015,3,22,81,2457104,2,2015,4,5,95,2457118,2,"16047_Singing individuals (birds)","Singing individuals",NA,NA,"16047_Singing individuals (birds)_2015",13
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,310,"Fruit/seed consumption",2015,3,14,73,2457096,6,2015,3,14,73,2457096,6,"16047_Fruit/seed consumption","Feeding",NA,NA,"16047_Fruit/seed consumption_2015",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,312,"Flower visitation",2015,5,25,145,2457168,8,2015,9,12,255,2457278,6,"16048_Flower visitation","Feeding",NA,NA,"16048_Flower visitation_2015",14
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,457,"Insect consumption",2015,6,19,170,2457193,2,2015,6,19,170,2457193,5,"16048_Insect consumption","Feeding",NA,NA,"16048_Insect consumption_2015",14
2803,39.971001,-105.397003,2329,"CO",362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,294,"Singing individuals (birds)",2015,3,20,79,2457102,6,2015,4,5,95,2457118,6,"16213_Singing individuals (birds)","Singing individuals",NA,NA,"16213_Singing individuals (birds)_2015",11
2803,39.971001,-105.397003,2329,"CO",362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,310,"Fruit/seed consumption",2015,2,15,46,2457069,2,2015,2,19,50,2457073,3,"16213_Fruit/seed consumption","Feeding",NA,NA,"16213_Fruit/seed consumption_2015",13
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,457,"Insect consumption",2015,5,2,122,2457145,6,2015,5,2,122,2457145,5,"16214_Insect consumption","Feeding",NA,NA,"16214_Insect consumption_2015",12
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,294,"Singing individuals (birds)",2015,1,17,17,2457040,3,2015,1,17,17,2457040,2,"25349_Singing individuals (birds)","Singing individuals",NA,NA,"25349_Singing individuals (birds)_2015",11
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,310,"Fruit/seed consumption",2015,1,22,22,2457045,5,2015,1,25,25,2457048,3,"25349_Fruit/seed consumption","Feeding",NA,NA,"25349_Fruit/seed consumption_2015",10
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,457,"Insect consumption",2015,1,19,19,2457042,2,2015,1,19,19,2457042,3,"25349_Insect consumption","Feeding",NA,NA,"25349_Insect consumption_2015",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,294,"Singing individuals (birds)",2015,3,18,77,2457100,3,2015,4,26,116,2457139,3,"25351_Singing individuals (birds)","Singing individuals",NA,NA,"25351_Singing individuals (birds)_2015",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,310,"Fruit/seed consumption",2015,5,17,137,2457160,4,2015,8,12,224,2457247,4,"25351_Fruit/seed consumption","Feeding",NA,NA,"25351_Fruit/seed consumption_2015",10
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,457,"Insect consumption",2015,1,25,25,2457048,3,2015,1,25,25,2457048,3,"25351_Insect consumption","Feeding",NA,NA,"25351_Insect consumption_2015",11
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,310,"Fruit/seed consumption",2015,3,14,73,2457096,6,2015,4,7,97,2457120,5,"25780_Fruit/seed consumption","Feeding",NA,NA,"25780_Fruit/seed consumption_2015",9
8496,46.328629,-96.061256,393,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",25781,310,"Fruit/seed consumption",2015,4,19,109,2457132,3,2015,4,19,109,2457132,3,"25781_Fruit/seed consumption","Feeding",NA,NA,"25781_Fruit/seed consumption_2015",9
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,312,"Flower visitation",2015,6,16,167,2457190,5,2015,6,19,170,2457193,8,"25784_Flower visitation","Feeding",NA,NA,"25784_Flower visitation_2015",9
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,297,"Nest building (birds)",2015,5,1,121,2457144,2,2015,5,7,127,2457150,2,"25894_Nest building (birds)","Nesting behavior",NA,NA,"25894_Nest building (birds)_2015",10
8496,46.328629,-96.061256,393,"MN",1113,"Dryobates","pubescens","downy woodpecker","Animalia",25895,310,"Fruit/seed consumption",2015,3,20,79,2457102,6,2015,3,20,79,2457102,6,"25895_Fruit/seed consumption","Feeding",NA,NA,"25895_Fruit/seed consumption_2015",11
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,294,"Singing individuals (birds)",2015,2,11,42,2457065,4,2015,3,20,79,2457102,6,"25898_Singing individuals (birds)","Singing individuals",NA,NA,"25898_Singing individuals (birds)_2015",13
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,310,"Fruit/seed consumption",2015,1,23,23,2457046,8,2015,2,7,38,2457061,4,"25898_Fruit/seed consumption","Feeding",NA,NA,"25898_Fruit/seed consumption_2015",11
8496,46.328629,-96.061256,393,"MN",1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,297,"Nest building (birds)",2015,4,16,106,2457129,4,2015,4,16,106,2457129,3,"25899_Nest building (birds)","Nesting behavior",NA,NA,"25899_Nest building (birds)_2015",9
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,310,"Fruit/seed consumption",2015,1,10,10,2457033,6,2015,1,10,10,2457033,4,"28244_Fruit/seed consumption","Feeding",NA,NA,"28244_Fruit/seed consumption_2015",11
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,457,"Insect consumption",2015,3,22,81,2457104,4,2015,3,22,81,2457104,3,"28244_Insect consumption","Feeding",NA,NA,"28244_Insect consumption_2015",9
8418,32.363758,-94.873947,115,"TX",356,"Sialia","sialis","eastern bluebird","Animalia",28245,457,"Insect consumption",2015,1,25,25,2457048,3,2015,1,28,28,2457051,46,"28245_Insect consumption","Feeding",NA,NA,"28245_Insect consumption_2015",10
8418,32.363758,-94.873947,115,"TX",375,"Zenaida","macroura","mourning dove","Animalia",28246,294,"Singing individuals (birds)",2015,4,8,98,2457121,3,2015,4,8,98,2457121,4,"28246_Singing individuals (birds)","Singing individuals",NA,NA,"28246_Singing individuals (birds)_2015",10
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,294,"Singing individuals (birds)",2015,1,25,25,2457048,3,2015,1,25,25,2457048,3,"28247_Singing individuals (birds)","Singing individuals",NA,NA,"28247_Singing individuals (birds)_2015",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,310,"Fruit/seed consumption",2015,1,25,25,2457048,3,2015,1,25,25,2457048,3,"28247_Fruit/seed consumption","Feeding",NA,NA,"28247_Fruit/seed consumption_2015",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,457,"Insect consumption",2015,4,12,102,2457125,7,2015,4,12,102,2457125,3,"28247_Insect consumption","Feeding",NA,NA,"28247_Insect consumption_2015",10
8736,44.903229,-93.217445,248,"MN",240,"Spinus","tristis","American goldfinch","Animalia",28348,310,"Fruit/seed consumption",2015,2,23,54,2457077,3,2015,2,27,58,2457081,3,"28348_Fruit/seed consumption","Feeding",NA,NA,"28348_Fruit/seed consumption_2015",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,294,"Singing individuals (birds)",2015,4,11,101,2457124,3,2015,4,20,110,2457133,16,"28349_Singing individuals (birds)","Singing individuals",NA,NA,"28349_Singing individuals (birds)_2015",10
8736,44.903229,-93.217445,248,"MN",245,"Poecile","atricapillus","black-capped chickadee","Animalia",28349,310,"Fruit/seed consumption",2015,1,5,5,2457028,2,2015,5,17,137,2457160,5,"28349_Fruit/seed consumption","Feeding",NA,NA,"28349_Fruit/seed consumption_2015",9
8736,44.903229,-93.217445,248,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,294,"Singing individuals (birds)",2015,3,22,81,2457104,6,2015,4,8,98,2457121,3,"28354_Singing individuals (birds)","Singing individuals",NA,NA,"28354_Singing individuals (birds)_2015",9
8736,44.903229,-93.217445,248,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28354,310,"Fruit/seed consumption",2015,8,4,216,2457239,1,2015,8,4,216,2457239,2,"28354_Fruit/seed consumption","Feeding",NA,NA,"28354_Fruit/seed consumption_2015",10
8736,44.903229,-93.217445,248,"MN",362,"Junco","hyemalis","dark-eyed junco","Animalia",29145,310,"Fruit/seed consumption",2015,3,25,84,2457107,3,2015,4,2,92,2457115,6,"29145_Fruit/seed consumption","Feeding",NA,NA,"29145_Fruit/seed consumption_2015",9
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,312,"Flower visitation",2015,3,29,88,2457111,4,2015,3,29,88,2457111,3,"30980_Flower visitation","Feeding",NA,NA,"30980_Flower visitation_2015",11
8496,46.328629,-96.061256,393,"MN",1096,"Cyanocitta","cristata","blue jay","Animalia",32294,310,"Fruit/seed consumption",2015,1,9,9,2457032,4,2015,1,9,9,2457032,6,"32294_Fruit/seed consumption","Feeding",NA,NA,"32294_Fruit/seed consumption_2015",13
8496,46.328629,-96.061256,393,"MN",362,"Junco","hyemalis","dark-eyed junco","Animalia",32295,310,"Fruit/seed consumption",2015,1,23,23,2457046,8,2015,4,28,118,2457141,1,"32295_Fruit/seed consumption","Feeding",NA,NA,"32295_Fruit/seed consumption_2015",9
8496,46.328629,-96.061256,393,"MN",1110,"Passer","domesticus","house sparrow","Animalia",32297,310,"Fruit/seed consumption",2015,1,15,15,2457038,6,2015,1,15,15,2457038,8,"32297_Fruit/seed consumption","Feeding",NA,NA,"32297_Fruit/seed consumption_2015",9
8418,32.363758,-94.873947,115,"TX",362,"Junco","hyemalis","dark-eyed junco","Animalia",33174,310,"Fruit/seed consumption",2015,11,8,312,2457335,4,2015,11,8,312,2457335,3,"33174_Fruit/seed consumption","Feeding",NA,NA,"33174_Fruit/seed consumption_2015",10
8418,32.363758,-94.873947,115,"TX",240,"Spinus","tristis","American goldfinch","Animalia",33798,310,"Fruit/seed consumption",2015,1,25,25,2457048,3,2015,1,28,28,2457051,2,"33798_Fruit/seed consumption","Feeding",NA,NA,"33798_Fruit/seed consumption_2015",10
8496,46.328629,-96.061256,393,"MN",240,"Spinus","tristis","American goldfinch","Animalia",34922,310,"Fruit/seed consumption",2015,3,26,85,2457108,6,2015,3,26,85,2457108,12,"34922_Fruit/seed consumption","Feeding",NA,NA,"34922_Fruit/seed consumption_2015",10
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,294,"Singing individuals (birds)",2015,1,25,25,2457048,3,2015,1,25,25,2457048,3,"35674_Singing individuals (birds)","Singing individuals",NA,NA,"35674_Singing individuals (birds)_2015",9
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,310,"Fruit/seed consumption",2015,1,17,17,2457040,3,2015,1,25,25,2457048,3,"35674_Fruit/seed consumption","Feeding",NA,NA,"35674_Fruit/seed consumption_2015",10
10145,42.602543,-83.250992,277,"MI",240,"Spinus","tristis","American goldfinch","Animalia",38837,294,"Singing individuals (birds)",2015,4,13,103,2457126,1,2015,4,13,103,2457126,1,"38837_Singing individuals (birds)","Singing individuals",NA,NA,"38837_Singing individuals (birds)_2015",9
10145,42.602543,-83.250992,277,"MI",362,"Junco","hyemalis","dark-eyed junco","Animalia",38878,294,"Singing individuals (birds)",2015,3,31,90,2457113,2,2015,3,31,90,2457113,1,"38878_Singing individuals (birds)","Singing individuals",NA,NA,"38878_Singing individuals (birds)_2015",11
