"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2016,9,19,263,2457651,60,2016,9,19,263,2457651,1,"38841_Adults on land","Adults observed","38841_Adults on land_2016",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2016,5,5,126,2457514,NA,2016,5,8,129,2457517,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2016",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2016,4,16,107,2457495,NA,2016,4,17,108,2457496,2,"38902_Adults on land","Adults observed","38902_Adults on land_2016",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2016,4,16,107,2457495,1,2016,4,17,108,2457496,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2016",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2016,3,20,80,2457468,NA,2016,3,20,80,2457468,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2016",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2016,5,13,134,2457522,56,2016,5,20,141,2457529,NA,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2016",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2016,2,19,50,2457438,NA,2016,9,2,246,2457634,NA,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2016",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2016,5,20,141,2457529,NA,2016,5,20,141,2457529,NA,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2016",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2016,5,13,134,2457522,NA,2016,9,2,246,2457634,NA,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2016",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2016,4,1,92,2457480,NA,2016,10,14,288,2457676,NA,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2016",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2016,4,15,106,2457494,NA,2016,5,20,141,2457529,7,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2016",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2016,2,5,36,2457424,NA,2016,3,18,78,2457466,7,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2016",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2016,3,4,64,2457452,NA,2016,7,1,183,2457571,NA,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2016",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2016,7,15,197,2457585,5,2016,8,4,217,2457605,7,"42887_Adults on land","Adults observed","42887_Adults on land_2016",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2016,3,8,68,2457456,NA,2016,4,13,104,2457492,1,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2016",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2016,3,8,68,2457456,NA,2016,3,11,71,2457459,33,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2016",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2016,4,20,111,2457499,5,2016,4,20,111,2457499,10,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2016",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2016,3,25,85,2457473,NA,2016,3,25,85,2457473,4,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2016",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2016,4,30,121,2457509,10,2016,4,30,121,2457509,3,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2016",11
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2016,5,20,141,2457529,NA,2016,5,20,141,2457529,102,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2016",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2016,3,31,91,2457479,NA,2016,4,18,109,2457497,18,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2016",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2016,6,6,158,2457546,NA,2016,6,21,173,2457561,70,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2016",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2016,5,20,141,2457529,NA,2016,6,6,158,2457546,85,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2016",11
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2016,6,21,173,2457561,NA,2016,6,21,173,2457561,NA,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2016",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2016,3,10,70,2457458,NA,2016,4,8,99,2457487,3,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2016",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2016,3,13,73,2457461,1,2016,3,16,76,2457464,1,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2016",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2016,3,20,80,2457468,1,2016,3,31,91,2457479,4,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2016",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2016,3,13,73,2457461,1,2016,3,13,73,2457461,3,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2016",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2016,3,13,73,2457461,1,2016,3,13,73,2457461,3,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2016",11
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2017,2,28,59,2457813,NA,2017,2,28,59,2457813,5,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2017",10
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2017,5,18,138,2457892,NA,2017,5,19,139,2457893,20,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2017",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2017,4,9,99,2457853,NA,2017,6,10,161,2457915,2,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2017",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2017,4,17,107,2457861,NA,2017,5,20,140,2457894,19,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2017",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2017,6,8,159,2457913,NA,2017,7,30,211,2457965,NA,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2017",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2017,5,4,124,2457878,3,2017,6,5,156,2457910,16,"17986_Adults in water","Adults observed","17986_Adults in water_2017",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2017,4,10,100,2457854,4,2017,4,13,103,2457857,14,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2017",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2017,5,3,123,2457877,8,2017,5,3,123,2457877,4,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2017",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2017,3,16,75,2457829,33,2017,3,16,75,2457829,17,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2017",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2017,2,11,42,2457796,NA,2017,3,16,75,2457829,17,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2017",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2017,3,16,75,2457829,33,2017,3,16,75,2457829,17,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2017",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2017,5,23,143,2457897,4,2017,5,23,143,2457897,7,"38841_Adults on land","Adults observed","38841_Adults on land_2017",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2017,4,17,107,2457861,NA,2017,4,17,107,2457861,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2017",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2017,4,2,92,2457846,NA,2017,4,2,92,2457846,1,"38902_Adults on land","Adults observed","38902_Adults on land_2017",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2017,4,2,92,2457846,NA,2017,4,2,92,2457846,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2017",9
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2017,2,9,40,2457794,NA,2017,9,29,272,2458026,NA,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2017",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2017,3,30,89,2457843,NA,2017,9,7,250,2458004,36,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2017",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2017,3,9,68,2457822,NA,2017,3,9,68,2457822,NA,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2017",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2017,2,9,40,2457794,NA,2017,4,14,104,2457858,216,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2017",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2017,4,6,96,2457850,NA,2017,10,20,293,2458047,NA,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2017",11
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2017,3,9,68,2457822,NA,2017,9,22,265,2458019,NA,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2017",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2017,3,3,62,2457816,NA,2017,10,13,286,2458040,14,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2017",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2017,7,2,183,2457937,5,2017,7,2,183,2457937,4,"42887_Adults on land","Adults observed","42887_Adults on land_2017",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2017,2,24,55,2457809,8,2017,3,29,88,2457842,16,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2017",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2017,3,1,60,2457814,5,2017,3,29,88,2457842,16,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2017",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2017,5,28,148,2457902,6,2017,6,8,159,2457913,10,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2017",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2017,4,10,100,2457854,NA,2017,6,12,163,2457917,4,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2017",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2017,4,16,106,2457860,5,2017,4,16,106,2457860,6,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2017",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2017,5,6,126,2457880,10,2017,5,6,126,2457880,14,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2017",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2017,4,7,97,2457851,NA,2017,4,10,100,2457854,3,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2017",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2017,4,7,97,2457851,NA,2017,5,26,146,2457900,NA,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2017",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2017,4,15,105,2457859,6,2017,4,15,105,2457859,1,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2017",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2017,4,28,118,2457872,NA,2017,7,7,188,2457942,NA,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2017",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2017,6,10,161,2457915,NA,2017,7,28,209,2457963,NA,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2017",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2017,5,12,132,2457886,NA,2017,6,23,174,2457928,5,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2017",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2017,4,26,116,2457870,13,2017,5,6,126,2457880,NA,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2017",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2017,7,4,185,2457939,NA,2017,7,28,209,2457963,NA,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2017",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2017,4,3,93,2457847,8,2017,5,22,142,2457896,6,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2017",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2017,3,30,89,2457843,1,2017,3,30,89,2457843,2,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2017",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2017,3,29,88,2457842,1,2017,3,30,89,2457843,2,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2017",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2017,3,30,89,2457843,1,2017,3,30,89,2457843,2,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2017",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2017,3,29,88,2457842,1,2017,3,30,89,2457843,2,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2017",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2017,5,19,139,2457893,12,2017,5,19,139,2457893,27,"123973_Adults on land","Adults observed","123973_Adults on land_2017",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2017,4,5,95,2457849,NA,2017,4,8,98,2457852,79,"132912_Adults in water","Adults observed","132912_Adults in water_2017",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2017,4,5,95,2457849,NA,2017,4,8,98,2457852,79,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2017",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2017,5,2,122,2457876,NA,2017,11,22,326,2458080,20,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2017",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2017,5,2,122,2457876,NA,2017,5,12,132,2457886,4,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2017",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2017,9,19,262,2458016,21,2017,9,19,262,2458016,7,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2017",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2017,5,2,122,2457876,NA,2017,10,31,304,2458058,7,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2017",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2017,8,17,229,2457983,16,2017,8,24,236,2457990,5,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2017",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2017,5,18,138,2457892,NA,2017,5,18,138,2457892,NA,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2017",9
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2018,3,1,60,2458179,39,2018,3,1,60,2458179,17,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2018",10
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2018,5,1,121,2458240,NA,2018,5,1,121,2458240,4,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2018",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2018,4,5,95,2458214,NA,2018,6,4,155,2458274,4,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2018",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2018,4,21,111,2458230,NA,2018,5,13,133,2458252,3,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2018",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2018,5,31,151,2458270,26,2018,7,29,210,2458329,6,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2018",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2018,6,6,157,2458276,16,2018,6,6,157,2458276,7,"17986_Adults in water","Adults observed","17986_Adults in water_2018",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2018,5,21,141,2458260,28,2018,6,13,164,2458283,7,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2018",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2018,5,6,126,2458245,4,2018,5,6,126,2458245,4,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2018",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2018,6,9,160,2458279,53,2018,8,3,215,2458334,43,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2018",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2018,4,1,91,2458210,15,2018,4,1,91,2458210,16,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2018",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2018,4,1,91,2458210,15,2018,4,1,91,2458210,16,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2018",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2018,8,8,220,2458339,7,2018,8,8,220,2458339,1,"38841_Adults on land","Adults observed","38841_Adults on land_2018",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2018,5,2,122,2458241,NA,2018,5,2,122,2458241,2,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2018",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2018,5,16,136,2458255,NA,2018,5,16,136,2458255,1,"38902_Adults on land","Adults observed","38902_Adults on land_2018",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2018,5,5,125,2458244,NA,2018,5,5,125,2458244,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2018",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2018,5,5,125,2458244,NA,2018,5,5,125,2458244,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2018",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2018,1,18,18,2458137,NA,2018,2,1,32,2458151,7,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2018",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2018,4,26,116,2458235,NA,2018,4,26,116,2458235,8,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2018",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2018,5,4,124,2458243,71,2018,8,24,236,2458355,56,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2018",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2018,2,22,53,2458172,NA,2018,2,22,53,2458172,NA,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2018",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2018,4,5,95,2458214,NA,2018,4,5,95,2458214,78,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2018",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2018,3,8,67,2458186,NA,2018,5,4,124,2458243,27,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2018",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2018,8,30,242,2458361,NA,2018,10,5,278,2458397,NA,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2018",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2018,3,29,88,2458207,56,2018,4,5,95,2458214,35,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2018",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2018,7,11,192,2458311,10,2018,8,24,236,2458355,11,"42887_Adults on land","Adults observed","42887_Adults on land_2018",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2018,2,21,52,2458171,28,2018,4,14,104,2458223,48,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2018",10
