"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2015,8,8,220,2457243,2,"72969_Flower visitation","Feeding","NY",2015-08-08,"calendar",220,2015,"72969_Flower visitation_2015",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2015,5,27,147,2457170,1,"72969_Adults","Adults observed","NY",2015-05-27,"calendar",147,2015,"72969_Adults_2015",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2015,7,11,192,2457215,8,"86971_Flower visitation","Feeding","NY",2015-07-11,"calendar",192,2015,"86971_Flower visitation_2015",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2015,5,30,150,2457173,6,"86971_Adults","Adults observed","NY",2015-05-30,"calendar",150,2015,"86971_Adults_2015",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2015,2,7,38,2457061,2,"90201_Adults","Adults observed","CA",2015-02-07,"calendar",38,2015,"90201_Adults_2015",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2015,2,5,36,2457059,5,"90203_Adults","Adults observed","CA",2015-02-05,"calendar",36,2015,"90203_Adults_2015",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2015,11,1,305,2457328,14,"90204_Flower visitation","Feeding","CA",2015-11-01,"calendar",305,2015,"90204_Flower visitation_2015",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2015,2,15,46,2457069,8,"90204_Adults","Adults observed","CA",2015-02-15,"calendar",46,2015,"90204_Adults_2015",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2015,3,5,64,2457087,18,"90205_Adults","Adults observed","CA",2015-03-05,"calendar",64,2015,"90205_Adults_2015",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2015,1,18,18,2457041,3,"90206_Adults","Adults observed","CA",2015-01-18,"calendar",18,2015,"90206_Adults_2015",10
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2016,3,17,77,2457465,NA,"5283_Adults","Adults observed","NY",2016-03-17,"calendar",77,2016,"5283_Adults_2016",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2016,5,28,149,2457537,21,"10284_Flower visitation","Feeding","IL",2016-05-28,"calendar",149,2016,"10284_Flower visitation_2016",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2016,4,16,107,2457495,1,"10284_Adults","Adults observed","IL",2016-04-16,"calendar",107,2016,"10284_Adults_2016",14
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2016,5,29,150,2457538,2,"16049_Flower visitation","Feeding","CO",2016-05-29,"calendar",150,2016,"16049_Flower visitation_2016",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2016,5,6,127,2457515,5,"16049_Adults","Adults observed","CO",2016-05-06,"calendar",127,2016,"16049_Adults_2016",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2016,8,4,217,2457605,7,"25783_Flower visitation","Feeding","MN",2016-08-04,"calendar",217,2016,"25783_Flower visitation_2016",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2016,6,24,176,2457564,9,"25783_Adults","Adults observed","MN",2016-06-24,"calendar",176,2016,"25783_Adults_2016",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2016,7,6,188,2457576,6,"28194_Adults","Adults observed","ME",2016-07-06,"calendar",188,2016,"28194_Adults_2016",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2016,5,5,126,2457514,2,"28350_Flower visitation","Feeding","MN",2016-05-05,"calendar",126,2016,"28350_Flower visitation_2016",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2016,4,16,107,2457495,1,"28350_Adults","Adults observed","MN",2016-04-16,"calendar",107,2016,"28350_Adults_2016",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2016,5,6,127,2457515,3,"28351_Adults","Adults observed","MN",2016-05-06,"calendar",127,2016,"28351_Adults_2016",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2016,7,3,185,2457573,4,"28352_Flower visitation","Feeding","MN",2016-07-03,"calendar",185,2016,"28352_Flower visitation_2016",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2016,7,3,185,2457573,4,"28352_Adults","Adults observed","MN",2016-07-03,"calendar",185,2016,"28352_Adults_2016",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2016,5,6,127,2457515,1,"28355_Adults","Adults observed","MN",2016-05-06,"calendar",127,2016,"28355_Adults_2016",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2016,6,29,181,2457569,36,"29642_Flower visitation","Feeding","AZ",2016-06-29,"calendar",181,2016,"29642_Flower visitation_2016",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2016,6,29,181,2457569,36,"29642_Adults","Adults observed","AZ",2016-06-29,"calendar",181,2016,"29642_Adults_2016",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2016,3,13,73,2457461,11,"30797_Flower visitation","Feeding","TX",2016-03-13,"calendar",73,2016,"30797_Flower visitation_2016",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2016,3,13,73,2457461,11,"30797_Adults","Adults observed","TX",2016-03-13,"calendar",73,2016,"30797_Adults_2016",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2016,4,27,118,2457506,NA,"38858_Adults","Adults observed","MI",2016-04-27,"calendar",118,2016,"38858_Adults_2016",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2016,4,16,107,2457495,NA,"38859_Adults","Adults observed","MI",2016-04-16,"calendar",107,2016,"38859_Adults_2016",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2016,5,8,129,2457517,NA,"38869_Adults","Adults observed","MI",2016-05-08,"calendar",129,2016,"38869_Adults_2016",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2016,7,10,192,2457580,NA,"38919_Adults","Adults observed","MI",2016-07-10,"calendar",192,2016,"38919_Adults_2016",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2016,5,23,144,2457532,NA,"38921_Adults","Adults observed","MI",2016-05-23,"calendar",144,2016,"38921_Adults_2016",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2016,5,23,144,2457532,NA,"38930_Adults","Adults observed","MI",2016-05-23,"calendar",144,2016,"38930_Adults_2016",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2016,5,16,137,2457525,NA,"38941_Adults","Adults observed","MI",2016-05-16,"calendar",137,2016,"38941_Adults_2016",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2016,2,11,42,2457430,6,"49641_Flower visitation","Feeding","AZ",2016-02-11,"calendar",42,2016,"49641_Flower visitation_2016",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2016,2,5,36,2457424,NA,"49641_Adults","Adults observed","AZ",2016-02-05,"calendar",36,2016,"49641_Adults_2016",10
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2016,5,6,127,2457515,7,"60947_Caterpillars","Young observed","FL",2016-05-06,"calendar",127,2016,"60947_Caterpillars_2016",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2016,10,12,286,2457674,19,"60947_Caterpillars feeding","Young observed","FL",2016-10-12,"calendar",286,2016,"60947_Caterpillars feeding_2016",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2016,5,5,126,2457514,21,"69507_Flower visitation","Feeding","MN",2016-05-05,"calendar",126,2016,"69507_Flower visitation_2016",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2016,4,14,105,2457493,NA,"69507_Adults","Adults observed","MN",2016-04-14,"calendar",105,2016,"69507_Adults_2016",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2016,4,14,105,2457493,NA,"69507_Male adults","Adults observed","MN",2016-04-14,"calendar",105,2016,"69507_Male adults_2016",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2016,5,22,143,2457531,1,"69919_Adults","Adults observed","MI",2016-05-22,"calendar",143,2016,"69919_Adults_2016",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2016,8,17,230,2457618,3,"72969_Flower visitation","Feeding","NY",2016-08-17,"calendar",230,2016,"72969_Flower visitation_2016",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2016,6,14,166,2457554,4,"72969_Adults","Adults observed","NY",2016-06-14,"calendar",166,2016,"72969_Adults_2016",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2016,8,12,225,2457613,6,"86971_Flower visitation","Feeding","NY",2016-08-12,"calendar",225,2016,"86971_Flower visitation_2016",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2016,7,2,184,2457572,7,"86971_Adults","Adults observed","NY",2016-07-02,"calendar",184,2016,"86971_Adults_2016",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2016,3,5,65,2457453,2,"90201_Adults","Adults observed","CA",2016-03-05,"calendar",65,2016,"90201_Adults_2016",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2016,1,28,28,2457416,6,"90203_Adults","Adults observed","CA",2016-01-28,"calendar",28,2016,"90203_Adults_2016",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2016,2,9,40,2457428,3,"90204_Flower visitation","Feeding","CA",2016-02-09,"calendar",40,2016,"90204_Flower visitation_2016",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2016,1,8,8,2457396,NA,"90204_Adults","Adults observed","CA",2016-01-08,"calendar",8,2016,"90204_Adults_2016",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2016,2,26,57,2457445,6,"90205_Adults","Adults observed","CA",2016-02-26,"calendar",57,2016,"90205_Adults_2016",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2016,1,28,28,2457416,6,"90206_Adults","Adults observed","CA",2016-01-28,"calendar",28,2016,"90206_Adults_2016",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2016,5,14,135,2457523,14,"100905_Adults","Adults observed","AZ",2016-05-14,"calendar",135,2016,"100905_Adults_2016",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2016,3,26,86,2457474,NA,"100906_Adults","Adults observed","AZ",2016-03-26,"calendar",86,2016,"100906_Adults_2016",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2016,3,26,86,2457474,NA,"100907_Adults","Adults observed","AZ",2016-03-26,"calendar",86,2016,"100907_Adults_2016",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2016,5,14,135,2457523,NA,"100909_Adults","Adults observed","AZ",2016-05-14,"calendar",135,2016,"100909_Adults_2016",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2016,3,26,86,2457474,NA,"100912_Adults","Adults observed","AZ",2016-03-26,"calendar",86,2016,"100912_Adults_2016",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2016,4,9,100,2457488,7,"100912_Caterpillars","Young observed","AZ",2016-04-09,"calendar",100,2016,"100912_Caterpillars_2016",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2016,4,23,114,2457502,7,"100913_Adults","Adults observed","AZ",2016-04-23,"calendar",114,2016,"100913_Adults_2016",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2016,3,26,86,2457474,NA,"100915_Adults","Adults observed","AZ",2016-03-26,"calendar",86,2016,"100915_Adults_2016",9
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2017,5,27,147,2457901,20,"10284_Flower visitation","Feeding","IL",2017-05-27,"calendar",147,2017,"10284_Flower visitation_2017",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2017,5,7,127,2457881,28,"10284_Adults","Adults observed","IL",2017-05-07,"calendar",127,2017,"10284_Adults_2017",14
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2017,5,15,135,2457889,3,"16049_Flower visitation","Feeding","CO",2017-05-15,"calendar",135,2017,"16049_Flower visitation_2017",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2017,4,15,105,2457859,2,"16049_Adults","Adults observed","CO",2017-04-15,"calendar",105,2017,"16049_Adults_2017",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2017,7,27,208,2457962,7,"25783_Flower visitation","Feeding","MN",2017-07-27,"calendar",208,2017,"25783_Flower visitation_2017",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2017,7,20,201,2457955,5,"25783_Adults","Adults observed","MN",2017-07-20,"calendar",201,2017,"25783_Adults_2017",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2017,6,21,172,2457926,7,"28194_Adults","Adults observed","ME",2017-06-21,"calendar",172,2017,"28194_Adults_2017",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2017,4,29,119,2457873,4,"28350_Flower visitation","Feeding","MN",2017-04-29,"calendar",119,2017,"28350_Flower visitation_2017",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2017,4,29,119,2457873,4,"28350_Adults","Adults observed","MN",2017-04-29,"calendar",119,2017,"28350_Adults_2017",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2017,5,2,122,2457876,7,"28351_Adults","Adults observed","MN",2017-05-02,"calendar",122,2017,"28351_Adults_2017",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2017,7,5,186,2457940,1,"28352_Flower visitation","Feeding","MN",2017-07-05,"calendar",186,2017,"28352_Flower visitation_2017",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2017,7,4,185,2457939,1,"28352_Adults","Adults observed","MN",2017-07-04,"calendar",185,2017,"28352_Adults_2017",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2017,5,25,145,2457899,9,"28355_Adults","Adults observed","MN",2017-05-25,"calendar",145,2017,"28355_Adults_2017",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2017,6,4,155,2457909,63,"29642_Flower visitation","Feeding","AZ",2017-06-04,"calendar",155,2017,"29642_Flower visitation_2017",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2017,6,4,155,2457909,63,"29642_Adults","Adults observed","AZ",2017-06-04,"calendar",155,2017,"29642_Adults_2017",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2017,2,22,53,2457807,3,"30797_Flower visitation","Feeding","TX",2017-02-22,"calendar",53,2017,"30797_Flower visitation_2017",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2017,2,22,53,2457807,3,"30797_Adults","Adults observed","TX",2017-02-22,"calendar",53,2017,"30797_Adults_2017",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2017,4,24,114,2457868,NA,"38858_Adults","Adults observed","MI",2017-04-24,"calendar",114,2017,"38858_Adults_2017",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2017,4,11,101,2457855,NA,"38859_Adults","Adults observed","MI",2017-04-11,"calendar",101,2017,"38859_Adults_2017",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2017,4,24,114,2457868,NA,"38869_Adults","Adults observed","MI",2017-04-24,"calendar",114,2017,"38869_Adults_2017",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2017,5,30,150,2457904,NA,"38919_Adults","Adults observed","MI",2017-05-30,"calendar",150,2017,"38919_Adults_2017",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2017,4,2,92,2457846,NA,"38921_Adults","Adults observed","MI",2017-04-02,"calendar",92,2017,"38921_Adults_2017",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2017,6,27,178,2457932,NA,"38930_Adults","Adults observed","MI",2017-06-27,"calendar",178,2017,"38930_Adults_2017",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2017,4,17,107,2457861,NA,"38941_Adults","Adults observed","MI",2017-04-17,"calendar",107,2017,"38941_Adults_2017",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2017,9,25,268,2458022,33,"49641_Flower visitation","Feeding","AZ",2017-09-25,"calendar",268,2017,"49641_Flower visitation_2017",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2017,8,23,235,2457989,114,"49641_Adults","Adults observed","AZ",2017-08-23,"calendar",235,2017,"49641_Adults_2017",10
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2017,6,9,160,2457914,NA,"50768_Flower visitation","Feeding","AZ",2017-06-09,"calendar",160,2017,"50768_Flower visitation_2017",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2017,6,9,160,2457914,NA,"50768_Adults","Adults observed","AZ",2017-06-09,"calendar",160,2017,"50768_Adults_2017",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2017,6,16,167,2457921,7,"50769_Flower visitation","Feeding","AZ",2017-06-16,"calendar",167,2017,"50769_Flower visitation_2017",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2017,6,16,167,2457921,7,"50769_Adults","Adults observed","AZ",2017-06-16,"calendar",167,2017,"50769_Adults_2017",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2017,6,16,167,2457921,7,"50772_Flower visitation","Feeding","AZ",2017-06-16,"calendar",167,2017,"50772_Flower visitation_2017",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2017,6,16,167,2457921,7,"50772_Adults","Adults observed","AZ",2017-06-16,"calendar",167,2017,"50772_Adults_2017",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2017,6,9,160,2457914,NA,"50773_Adults","Adults observed","AZ",2017-06-09,"calendar",160,2017,"50773_Adults_2017",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2017,2,23,54,2457808,7,"60947_Caterpillars","Young observed","FL",2017-02-23,"calendar",54,2017,"60947_Caterpillars_2017",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2017,2,23,54,2457808,7,"60947_Caterpillars feeding","Young observed","FL",2017-02-23,"calendar",54,2017,"60947_Caterpillars feeding_2017",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2017,4,22,112,2457866,21,"69507_Flower visitation","Feeding","MN",2017-04-22,"calendar",112,2017,"69507_Flower visitation_2017",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2017,4,1,91,2457845,NA,"69507_Adults","Adults observed","MN",2017-04-01,"calendar",91,2017,"69507_Adults_2017",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2017,4,22,112,2457866,NA,"69507_Male adults","Adults observed","MN",2017-04-22,"calendar",112,2017,"69507_Male adults_2017",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2017,4,17,107,2457861,NA,"69919_Adults","Adults observed","MI",2017-04-17,"calendar",107,2017,"69919_Adults_2017",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2017,7,19,200,2457954,4,"72969_Flower visitation","Feeding","NY",2017-07-19,"calendar",200,2017,"72969_Flower visitation_2017",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2017,7,19,200,2457954,4,"72969_Adults","Adults observed","NY",2017-07-19,"calendar",200,2017,"72969_Adults_2017",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2017,6,3,154,2457908,6,"86971_Flower visitation","Feeding","NY",2017-06-03,"calendar",154,2017,"86971_Flower visitation_2017",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2017,6,3,154,2457908,6,"86971_Adults","Adults observed","NY",2017-06-03,"calendar",154,2017,"86971_Adults_2017",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2017,5,4,124,2457878,18,"90201_Adults","Adults observed","CA",2017-05-04,"calendar",124,2017,"90201_Adults_2017",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2017,3,2,61,2457815,11,"90203_Adults","Adults observed","CA",2017-03-02,"calendar",61,2017,"90203_Adults_2017",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2017,5,21,141,2457895,7,"90204_Flower visitation","Feeding","CA",2017-05-21,"calendar",141,2017,"90204_Flower visitation_2017",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2017,3,9,68,2457822,5,"90204_Adults","Adults observed","CA",2017-03-09,"calendar",68,2017,"90204_Adults_2017",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2017,3,4,63,2457817,2,"90205_Adults","Adults observed","CA",2017-03-04,"calendar",63,2017,"90205_Adults_2017",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2017,2,4,35,2457789,1,"90206_Adults","Adults observed","CA",2017-02-04,"calendar",35,2017,"90206_Adults_2017",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2017,3,18,77,2457831,7,"100905_Adults","Adults observed","AZ",2017-03-18,"calendar",77,2017,"100905_Adults_2017",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2017,3,11,70,2457824,7,"100906_Adults","Adults observed","AZ",2017-03-11,"calendar",70,2017,"100906_Adults_2017",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2017,1,7,7,2457761,NA,"100907_Adults","Adults observed","AZ",2017-01-07,"calendar",7,2017,"100907_Adults_2017",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2017,1,7,7,2457761,NA,"100909_Adults","Adults observed","AZ",2017-01-07,"calendar",7,2017,"100909_Adults_2017",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2017,1,14,14,2457768,7,"100912_Adults","Adults observed","AZ",2017-01-14,"calendar",14,2017,"100912_Adults_2017",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2017,4,1,91,2457845,6,"100912_Caterpillars","Young observed","AZ",2017-04-01,"calendar",91,2017,"100912_Caterpillars_2017",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2017,1,7,7,2457761,NA,"100913_Adults","Adults observed","AZ",2017-01-07,"calendar",7,2017,"100913_Adults_2017",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2017,4,15,105,2457859,6,"100915_Adults","Adults observed","AZ",2017-04-15,"calendar",105,2017,"100915_Adults_2017",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2017,7,26,207,2457961,NA,"104138_Adults","Adults observed","IA",2017-07-26,"calendar",207,2017,"104138_Adults_2017",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2017,7,3,184,2457938,NA,"104149_Adults","Adults observed","IA",2017-07-03,"calendar",184,2017,"104149_Adults_2017",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2017,6,15,166,2457920,NA,"123979_Adults","Adults observed","MN",2017-06-15,"calendar",166,2017,"123979_Adults_2017",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2017,7,29,210,2457964,44,"123980_Flower visitation","Feeding","MN",2017-07-29,"calendar",210,2017,"123980_Flower visitation_2017",9
